MaskPath,LabelName,BoxXMin,BoxXMax,BoxYMin,BoxYMax
d6de0e9b86220c54_m0dbvp_ca3de29e.png,Goose,0.328125,0.667188,0.272917,0.500000
cfe83eb6af01edaa_m024g6_baa670d7.png,Cocktail,0.151625,0.998195,0.000000,0.805054
600d910af3cbb842_m02s195_4a55a652.png,Vase,0.173438,0.429688,0.039583,0.743750
e4cfbcfef0414fc6_m0fszt_bab5d087.png,Cake,0.215385,0.805128,0.177083,0.837500
3113fd87688332ad_m0gv1x_f2200172.png,Parrot,0.000000,0.683333,0.005282,1.000000
7486a045630d8489_m01bjv_dbb1f941.png,Bus,0.131268,0.256637,0.632743,0.807522
200f58cb82e64a15_m07r04_717f1e1c.png,Truck,0.073746,0.946903,0.349558,0.969027
a31a30b546cf61d8_m0bt9lr_8d8f324b.png,Dog,0.343750,0.646875,0.062500,0.860417
6b934c2fedcf1518_m01jfm__684bc277.png,Vehicle registration plate,0.551471,0.692647,0.481153,0.534368
0558f0b69a5ea9a2_m01d40f_38652bce.png,Dress,0.051282,0.997863,0.143511,0.980153
530b0c8cea862dbc_m01bqk0_96a2bb1e.png,Bicycle wheel,0.523438,0.892187,0.277083,0.777083
18a04b05b476d79a_m03bt1vf_1495b64a.png,Woman,0.000000,0.312274,0.689531,1.000000
ac1590f2e07e201b_m0k4j_d58fdd37.png,Car,0.140625,0.887500,0.329167,0.847917
aefba8285021c0c5_m02zvsm_0ea37df8.png,Tart,0.036101,0.962094,0.072202,0.953069
4b2c12697307cdf8_m0by6g_0eab54c8.png,Shark,0.244131,0.840376,0.447917,0.858333
cf0959c25eb37bd2_m01xq0k1_77326830.png,Cattle,0.448438,0.639063,0.343750,0.631250
f0e0e0248db54bed_m024g6_1daf0e44.png,Cocktail,0.187500,0.795313,0.095833,0.877083
dd4cfd6cfb4806e9_m07mhn_b4d8dc60.png,Trousers,0.156342,0.193215,0.663717,0.845133
83e6abb28e6ed933_m01bl7v_a8e920fc.png,Boy,0.000000,1.000000,0.000000,1.000000
8b55a05614a3501c_m03fwl_a42bceff.png,Goat,0.277286,0.806785,0.115044,0.482301
d3c8277710957ba2_m01599_62d239e5.png,Beer,0.222917,0.695833,0.185937,0.946875
4b4b71415ff5ac29_m01gkx__7fc063a3.png,Swimwear,0.426991,0.756637,0.669617,0.833333
ff05c6c88f735a99_m01g317_0beb1826.png,Person,0.369418,0.491204,0.559036,0.698795
1cb176b5ab13ff99_m01c648_57988a08.png,Laptop,0.005874,0.582966,0.179601,1.000000
7081cf129e98d4f4_m0138tl_637f8d4d.png,Toy,0.329897,0.711340,0.166297,0.835920
b548cf62fd7acda5_m06mf6_40cb9611.png,Rabbit,0.328125,0.790625,0.179541,0.895616
f5880f0b7d9c35d3_m02dl1y_a1c9b96b.png,Hat,0.359477,0.755991,0.000000,0.133234
cb490b8a63050d2d_m04dr76w_3b2aef3a.png,Bottle,0.409292,0.681416,0.113569,0.876106
4807e90086dee505_m078jl_5e4bdafd.png,Snake,0.000000,0.960177,0.181416,0.703540
9c03ff9fc808cd97_m0kpt__959b9a02.png,Cantaloupe,0.000000,0.148438,0.191667,0.458333
2f4369c0a391c437_m0cmx8_18b45dc3.png,Spoon,0.704687,1.000000,0.434272,0.542253
ca628a60792aa441_m03bt1vf_aa291c1a.png,Woman,0.000000,0.281596,0.150221,0.650957
314ec2e38b8c725f_m0jly1_b1a3a6c7.png,Turkey,0.395312,0.779688,0.195833,0.854167
941ba1b6aa073ffc_m05r655_94e9a5f6.png,Girl,0.000000,0.907080,0.019174,1.000000
5a7837ad632fc9cf_m0dv5r_e6b4edcd.png,Camera,0.174731,0.802419,0.118932,1.000000
970240a3af928b80_m01bfm9_19197143.png,Shorts,0.256637,0.674779,0.575847,0.824742
3eaf885ee61c3999_m09ddx_6153d3a4.png,Duck,0.071875,0.132812,0.539583,0.639583
4dfc4dd7f5692b46_m0dbvp_40e8ea2f.png,Goose,0.691630,0.889868,0.268293,0.312639
990aca21ec5eb12e_m06m11_3c4f5616.png,Rose,0.775000,0.887500,0.131250,0.204167
04daca37d551f026_m06m11_898f4350.png,Rose,0.000000,0.051562,0.414583,0.527083
ccdf712f00fa89ff_m0cn6p_89091c8e.png,Otter,0.000000,0.761675,0.148073,0.835700
d80bbf45a861726d_m03k3r_74df7d70.png,Horse,0.247423,0.534610,0.254989,0.886918
754c36b7179116de_m025dyy_801da2b9.png,Box,0.702166,0.998195,0.747292,0.938628
53ae82780e15fe2e_m0hnyx_f3c889b5.png,Pastry,0.377256,0.913357,0.451264,0.859206
aed36a2fee73ad5f_m0bt_c3_3a6c03d9.png,Book,0.176563,0.460938,0.322917,0.775000
31780c088d1708b4_m047j0r_50cacdc4.png,Filing cabinet,0.904688,1.000000,0.658333,1.000000
4e33a52c786e4a1c_m0h23m_e7ce4339.png,Sparrow,0.465798,0.947883,0.304000,0.644000
0017d9757c6f4793_m04yx4_beb72dac.png,Man,0.313889,1.000000,0.075000,1.000000
ef80dcc193773eae_m05r655_47b98ef0.png,Girl,0.000000,0.696925,0.000000,1.000000
021c0ce076500fc5_m01lrl_e91170cb.png,Carnivore,0.101881,0.557994,0.407484,0.920998
6309c8038fc1e2de_m02zvsm_53e3ac36.png,Tart,0.000000,1.000000,0.116667,0.750000
3ca78f9ff451b384_m0c9ph5_3f13fef5.png,Flower,0.182812,0.785937,0.206250,0.770833
7704b866f061e8da_m015p6_77bc541c.png,Bird,0.000000,0.781250,0.083333,1.000000
e737b88824323fd3_m01nkt_11aa64a9.png,Cheese,0.409375,0.512500,0.381250,0.704167
5cbdb29db070a790_m03q5c7_4d4aa51b.png,Saucer,0.012500,1.000000,0.446875,0.981250
9b6ebc4c87169b9d_m01j51_2694f92e.png,Balloon,0.681138,0.785928,0.749455,0.906318
ade6e29525a7ab21_m02crq1_34f1e8eb.png,Couch,0.722304,0.998523,0.695364,0.997792
db4dfe1d5770d691_m02wbtzl_38d2eb14.png,Sun hat,0.000000,0.824910,0.000000,0.586643
78549b6c8a8e8352_m06k2mb_08d7f595.png,High heels,0.750000,0.833333,0.196875,0.278125
c8c25adb2915d95d_m034c16_4fb0d6ed.png,Pillow,0.000000,0.054688,0.379167,0.510417
87a2c4a7e664e85f_m02wbtzl_9e5b04c4.png,Sun hat,0.460938,0.779688,0.089583,0.447917
31c010689f461b0f_m01m2v_fbf7c46f.png,Computer keyboard,0.128319,0.355457,0.727876,0.780973
868351bfde9738c6_m099ssp_a9c2e796.png,Platter,0.460938,0.646875,0.214583,0.281250
072b52a6df5da64d_m09728_1cc0f0b0.png,Bread,0.024233,0.966074,0.000000,0.454545
1c6dd42d52ea9ece_m05r655_5b9b8794.png,Girl,0.008081,0.997980,0.017771,0.996769
e06233b06c5976fb_m07mhn_ee6f18cf.png,Trousers,0.696875,0.998438,0.000000,0.997917
73c4ff3138c123df_m09f_2_439aac6a.png,Crocodile,0.079687,1.000000,0.433333,0.883333
4ce5b5974ec869f8_m04m9y_b843b3c4.png,Lizard,0.000000,0.685841,0.329646,1.000000
b93def35439f39b3_m015p6_27e929a2.png,Bird,0.447496,0.840065,0.254545,1.000000
75de5dc0bff225ba_m050k8_acacd765.png,Mobile phone,0.505170,0.553914,0.684327,0.818985
24021d1216eb4750_m03k3r_387a3668.png,Horse,0.000000,0.243208,0.047859,1.000000
f3d4a9ff9544165f_m01xqw_b50d18cc.png,Cello,0.245833,0.654167,0.067188,0.975000
c24b68fc889f316d_m0271t_62d014c3.png,Drink,0.639381,0.803097,0.580265,0.689249
44e22a51dd89348f_m01tcjp_626fd615.png,Muffin,0.000000,1.000000,0.324910,0.998195
3aa1ad70721a340a_m018xm_801cc29d.png,Ball,0.492611,0.605911,0.001984,0.138889
3bc9f6d0ae8a5c6d_m021mn_f6b51ecd.png,Cookie,0.535398,0.997788,0.741888,0.998525
7ba75a331f53c697_m016m2d_08373685.png,Skull,0.000000,0.067747,0.179204,0.435841
51a52150c60cbc64_m01g317_d0de7f34.png,Person,0.175000,0.970312,0.000000,0.920833
7a08d8553f786556_m02hj4_0d0dee4d.png,Dolphin,0.000000,0.848396,0.091723,1.000000
d8e658781e3d7dab_m0kmg4_b5712a97.png,Teddy bear,0.761281,1.000000,0.324385,0.827740
54c8cfbca2fcaba1_m02p0tk3_4d5162b5.png,Human body,0.000000,0.254425,0.000000,0.259205
6755e2dbbd4e3b8c_m04kkgm_8c2addcc.png,Bowl,0.006250,0.326562,0.000000,0.145833
f8997b750da7d396_m01bjv_f437dcc8.png,Bus,0.000000,0.114875,0.412417,0.549889
619a66a0a8e51846_m0fx9l_46fca6ab.png,Microwave oven,0.639583,0.827083,0.907668,0.993740
25c72cf9b63e803d_m01940j_48af861c.png,Backpack,0.298103,1.000000,0.000000,0.922892
272d61fa512fd9e2_m03k3r_783db02c.png,Horse,0.450000,0.789062,0.364583,0.900000
27f48223387386d9_m0342h_d11c9d9b.png,Guitar,0.068376,0.977778,0.431298,1.000000
22ae7924a0a5aaa0_m0fszt_ca2776d1.png,Cake,0.242188,0.706250,0.118750,0.762500
31c22a9cd9cce26a_m04yx4_72ab8161.png,Man,0.525000,0.621875,0.237500,0.379167
75a7f293757b12fd_m068zj_8347b1e0.png,Pig,0.067847,0.269911,0.000000,0.373894
72a9928a7e27d7a8_m02p0tk3_6edcafa5.png,Human body,0.818851,0.998527,0.359202,0.997783
071ddd9232b9c22c_m04dr76w_9a6e3bc4.png,Bottle,0.734513,0.964602,0.000000,1.000000
27ae53e134dab982_m0bt_c3_9e84230c.png,Book,0.096875,0.493750,0.216667,0.413889
ed56b47277413504_m052sf_1fd9c6b5.png,Mushroom,0.000000,0.070312,0.591667,0.712500
a381b02f3ff21adb_m01d40f_308ca57e.png,Dress,0.044248,1.000000,0.042773,1.000000
6e31a74abf58bbbe_m025rp___4e6211a2.png,Cowboy hat,0.439528,0.489676,0.258850,0.331858
98aa744c92089d8e_m02vqfm_6e47a993.png,Coffee,0.176563,0.762500,0.125000,0.562500
8c1e8c56319b75f6_m01bqk0_bba5a594.png,Bicycle wheel,0.710177,0.880531,0.522124,0.831858
695e51cbc5f1c31e_m07cmd_a1c8f5ff.png,Tank,0.000000,0.978125,0.000000,1.000000
b1ae18936101e9b6_m050k8_6d7fe2d3.png,Mobile phone,0.273759,0.382979,0.317241,0.657471
2fd1948266c82802_m01bl7v_a429ff43.png,Boy,0.616954,0.750392,0.259875,0.573805
974191cec97408c0_m07cmd_6b4db5b1.png,Tank,0.250000,1.000000,0.163636,0.973737
d2d9a616bc07f771_m0283dt1_3102c44c.png,Human mouth,0.328418,0.422252,0.428224,0.510949
550305e3b510418e_m03120_7a82a22a.png,Flag,0.375000,0.493750,0.000000,0.341667
102114248cf8907e_m01h8tj_f79bf5ba.png,Starfish,0.104851,0.784038,0.154167,0.918750
660556ac129ecbb5_m09j2d_15fa4024.png,Clothing,0.246677,0.434269,0.207506,1.000000
1e77cd8bee353623_m01mqdt_4eacdfe2.png,Traffic sign,0.501562,0.554688,0.531250,0.591667
27569531408fba4a_m07fbm7_dcf2b0be.png,Strawberry,0.749097,0.900722,0.662455,0.765343
05b5f2ace53df30e_m04yx4_38bbdbc9.png,Man,0.000000,0.939394,0.072698,1.000000
81f670d32c59bdd9_m014j1m_11cf510d.png,Apple,0.054208,0.295292,0.155251,0.668950
8c52f1e6710ee0ee_m0388q_33fcd1b1.png,Grape,0.739062,0.953125,0.020833,0.360417
e349085dc3fe8add_m043nyj_11c39cf4.png,Common fig,0.690265,0.818584,0.315634,0.401180
39c32e215ce3c063_m0h2r6_0bdb752c.png,Van,0.125369,0.883481,0.059735,0.831858
1ef838e880e72b55_m01g317_aa3455cb.png,Person,0.320312,0.357812,0.420833,0.570833
4fa1fd227104f1b9_m0jwn__33ec01ee.png,Pomegranate,0.333333,0.395833,0.178125,0.242188
228bd7d887fe9718_m0271t_24781250.png,Drink,0.289062,0.446875,0.037500,0.104167
bf60d88ccef3fa0f_m01599_1eeca4a7.png,Beer,0.435417,0.860417,0.218750,0.923437
768f323aabb19dcc_m021mn_a40a7cab.png,Cookie,0.500000,0.684375,0.362500,0.535417
bf61a2c643603f50_m09j2d_cd5aefb1.png,Clothing,0.200886,0.257016,0.516556,0.704194
b8b3b103353ed243_m06c7f7_22ccd00d.png,Lipstick,0.000000,0.525622,0.434298,0.841871
d9d8963a9ebc888d_m01j51_c67bfd4e.png,Balloon,0.536873,0.780236,0.000000,0.168142
b4637efd9aeff4b8_m04dr76w_73fb10b5.png,Bottle,0.611765,0.854412,0.073171,1.000000
6fdbb41ec1e403f1_m04h8sr_eef95e8e.png,Dumbbell,0.101124,0.186196,0.654472,0.754065
705bc17abf544515_m03c7gz_4c623aab.png,Door handle,0.023593,0.950998,0.035907,0.964093
2e004cfc0d35ef81_m06k2mb_f5cc7939.png,High heels,0.607813,0.932813,0.475000,0.970833
c09811c44c3f8334_m0c9ph5_efdad27b.png,Flower,0.028024,0.076696,0.108407,0.192478
7c5e8d6a950bb261_m06m11_500f3b84.png,Rose,0.240625,0.804688,0.058333,0.791667
d7911bf5ab8d4af1_m0cnyhnx_7541047c.png,Bull,0.000000,0.891016,0.000000,1.000000
207caf57b4288e22_m021mn_7633d772.png,Cookie,0.290792,0.586430,0.105051,0.521212
c641bca7036b10a4_m0pcr_c7c9b19c.png,Alpaca,0.484672,0.893431,0.488839,0.841518
21ff7ba8c2dee195_m05r655_cc1ea5e9.png,Girl,0.196468,0.909492,0.038405,0.995569
3f5c4cb899f15174_m0c9ph5_bbfa0bd5.png,Flower,0.158921,0.443778,0.330435,0.791304
a96228eac8e4a8bd_m01bfm9_9f3f75f4.png,Shorts,0.294224,0.671480,0.000000,0.222022
2b2e9f6725c0af25_m04yx4_c6ae401a.png,Man,0.610619,0.669617,0.236726,0.371681
bb1ba522e5a1cc8e_m01d40f_4fd64e62.png,Dress,0.265487,0.752212,0.109145,0.970501
1b96c22c8d8e417f_m084zz_c72fb544.png,Whale,0.244477,0.334315,0.496674,0.558758
ae7f78b891168f25_m01x_v_7d84d5a0.png,Camel,0.200000,0.829687,0.214583,0.987500
d6c654c7a077b186_m0k5j_c1001942.png,Aircraft,0.759375,1.000000,0.222917,0.316667
23be36ba0ae9a938_m0_cp5_0e1e1daf.png,Oyster,0.638989,0.940433,0.052347,0.351986
ee0eb009ce929670_m01xyhv_ee915f38.png,Suit,0.000000,0.565217,0.274929,1.000000
85225d114bc9d3e3_m0388q_ba7f3729.png,Grape,0.246313,0.330383,0.066372,0.243363
ee1b6128cc9614c9_m0bjyj5_db50c705.png,Waste container,0.000000,1.000000,0.189063,1.000000
7b2b5f3525099cf7_m0663v_d5269937.png,Pizza,0.023401,0.979719,0.010460,1.000000
7017a27b9b3b0511_m0ccs93_d5d64ebf.png,Canary,0.202041,0.561224,0.228435,0.797125
39f825b4fd1a3da9_m01yrx_71aaf403.png,Cat,0.000000,1.000000,0.260000,1.000000
af6bac40131f08ee_m01g317_9b6f8928.png,Person,0.278125,0.307813,0.260417,0.341667
ed198269977c4d07_m07bgp_b9ee8e4f.png,Sheep,0.115625,0.848437,0.187500,0.839583
d22329aaa54f2a73_m01n4qj_c265b599.png,Shirt,0.048673,0.971239,0.365782,1.000000
664bac60867a5aae_m05r5c_9b0a868c.png,Piano,0.000000,1.000000,0.214801,1.000000
1fe26e2a7eca0583_m0ch_cf_c63c82c1.png,Fish,0.746875,0.885938,0.347917,0.408333
d0aeb281b13257c5_m01bfm9_fd569a36.png,Shorts,0.016591,0.951735,0.028139,1.000000
bf8971a7489a79a1_m06msq_8a1b5ea1.png,Sculpture,0.087500,0.743750,0.077083,0.941667
d483be52721bc503_m04rmv_371226b2.png,Mouse,0.000000,0.875000,0.060417,0.997917
379938a8bb7bce2d_m04rmv_cab4266a.png,Mouse,0.263462,0.738462,0.143599,0.877163
87988e8d156833ec_m01g317_011d3dbe.png,Person,0.058187,0.125846,0.301205,0.508434
3499b59d5b87e1a6_m0ch_cf_836faaa4.png,Fish,0.394698,0.466863,0.390244,0.485588
9fc593bacf733807_m07clx_b1edf347.png,Tea,0.400589,0.802651,0.216814,0.327434
7001970a2b31bc84_m0fm3zh_c671f60e.png,Flowerpot,0.221757,0.688285,0.563183,0.960998
efb2ae7fc79a5c3c_m0dftk_e1a90beb.png,Swan,0.429688,1.000000,0.147917,1.000000
9fede3163fb3dcd9_m015p6_46c0fb45.png,Bird,0.212171,0.743421,0.277228,0.695050
0f09ed7aacd74c59_m07r04_9bcdcd12.png,Truck,0.354688,0.696875,0.397917,0.735417
cb75e6ef5117e538_m05r655_d56236be.png,Girl,0.035587,0.946619,0.053846,0.997436
b890902c65576980_m01599_ef7b66f7.png,Beer,0.117338,0.549912,0.046555,0.899441
15dcaad607a81970_m07cmd_6f30ad8c.png,Tank,0.062246,0.916103,0.144578,0.934940
6356826501f57e80_m02p0tk3_ac52ee7e.png,Human body,0.000000,0.623438,0.143750,0.997917
2f22256a9df82439_m02p0tk3_e6cb84b6.png,Human body,0.814079,1.000000,0.140794,0.505415
552cf561f0ed2b52_m0271t_b4baaf90.png,Drink,0.398438,0.821875,0.229167,1.000000
dac648a11a784b54_m02zvsm_f0da063b.png,Tart,0.057813,0.957812,0.083333,0.883333
31b235a49c56998f_m0k4j_96280994.png,Car,0.055718,0.978006,0.111111,0.911111
577638569201b670_m078jl_6ea2cf38.png,Snake,0.178620,0.734777,0.067470,1.000000
7d00f9a1e62d91c6_m01xyhv_dc306307.png,Suit,0.734807,0.839779,0.387707,0.574468
77f632ec95bf07da_m01gkx__be25919b.png,Swimwear,0.408389,0.677704,0.511799,0.625369
fc0d37d8cba4d162_m0by6g_82ac9e72.png,Shark,0.116667,0.997917,0.414710,0.683881
b75bc1b61ca8615f_m02dl1y_6fa1a6fb.png,Hat,0.000000,1.000000,0.000000,0.648026
0ecee0dd32848030_m01jfm__85647429.png,Vehicle registration plate,0.350000,0.618750,0.820833,0.885417
38c6a73c3e1fc3d2_m02dl1y_dd1a6ddc.png,Hat,0.364062,0.567187,0.222917,0.379167
541d7252bf624dc8_m0gd36_cdab56bc.png,Sea lion,0.069322,0.414454,0.407080,0.975664
3d45d946dab9e1b7_m0dbvp_58ed72bf.png,Goose,0.377049,0.697466,0.457330,0.625821
1256dd42855867d3_m05n4y_522f1c2b.png,Ostrich,0.675516,0.825959,0.077434,0.272124
9536bf2f5617530f_m080hkjn_7b21d1be.png,Handbag,0.486726,1.000000,0.513274,0.986726
daf5a70878e73eea_m01yrx_892478f0.png,Cat,0.584375,0.690625,0.681250,0.918750
80fd13375784df6e_m021mn_20ae00b8.png,Cookie,0.000000,0.310000,0.177945,0.528822
0c805afd8718c328_m01xq0k1_40af92ff.png,Cattle,0.147275,1.000000,0.000000,1.000000
511a1b6a754a2851_m0hqkz_01981864.png,Grapefruit,0.257812,0.373437,0.412500,0.566667
37a3e408ee465bcc_m09j2d_2a7925d9.png,Clothing,0.329646,0.665929,0.261062,0.752212
89a5cbe48682ddb0_m06k2mb_f67b206a.png,High heels,0.628159,0.965704,0.299639,0.781588
913cfd1f27bc038c_m01bjv_cfc2ad9e.png,Bus,0.026786,0.934524,0.006579,0.967105
7291eaad37e175ad_m0138tl_a19f8e1e.png,Toy,0.288462,0.718935,0.105727,0.819383
05afbb5fc1ca9f1e_m0hnyx_f3b27985.png,Pastry,0.287500,0.389062,0.481250,0.570833
b51df4e755a889f3_m03k3r_00c67cd9.png,Horse,0.685841,0.778761,0.347345,0.661504
b5e87ceb5488b190_m0hnyx_6dab8490.png,Pastry,0.121875,0.210938,0.412500,0.514583
39fe3da772981d99_m01gkx__31fa9666.png,Swimwear,0.316720,0.429260,0.225152,0.464503
6b986dc7c2a79228_m0cmf2_fa4bf59c.png,Airplane,0.070796,1.000000,0.000000,0.696903
17cce6d5f6cc6601_m09j2d_c0ee7d36.png,Clothing,0.836705,0.904624,0.135440,0.248307
75c41dd7baa9bd1a_m01yrx_de08f3a8.png,Cat,0.000000,1.000000,0.064062,1.000000
a9fb5a9767bb7bd3_m01m2v_4107649d.png,Computer keyboard,0.290625,0.509375,0.366667,0.481250
5b610077cfdc0224_m068zj_0f317418.png,Pig,0.715625,0.839063,0.222917,0.352083
6ed0eff982023357_m04kkgm_1c773f0d.png,Bowl,0.000000,0.148968,0.168142,0.553097
38b2fd3af22562b9_m0c9ph5_d2e542de.png,Flower,0.034296,0.960289,0.064982,0.978339
f43115339d185eb8_m09k_b_49ce32c5.png,Lemon,0.561151,0.892086,0.437500,0.696429
9ba858b58e25c035_m024g6_5d31f8ec.png,Cocktail,0.411504,0.920354,0.174779,1.000000
63199c23e2c487d6_m01jfm__43f0700d.png,Vehicle registration plate,0.053125,0.109375,0.602083,0.639583
db951e5b54750a7a_m09k_b_4eaa026b.png,Lemon,0.540625,0.642187,0.000000,0.197917
bcdb317cbdd7fc49_m083wq_9eede8ac.png,Wheel,0.284375,0.362500,0.624217,0.770355
a9a63f9693aa8df2_m0fm3zh_2f1daafb.png,Flowerpot,0.470833,0.710417,0.292188,0.473437
05b5f2ace53df30e_m01xyhv_51506b3c.png,Suit,0.000000,0.939394,0.547657,1.000000
c77c950eb460b8a7_m01bl7v_1672e2e7.png,Boy,0.055901,0.284161,0.250000,0.966387
22b2945b2564a281_m083wq_5a51fc93.png,Wheel,0.443953,0.561947,0.190265,0.325221
33772f54068f5378_m01b638_a7eccf93.png,Boot,0.069016,0.477239,0.090909,0.937916
efdc483f31a5bfc9_m0cmf2_58673679.png,Airplane,0.046875,1.000000,0.289583,0.743750
7d4fbf0d58acb9a3_m01yrx_7aed49f8.png,Cat,0.220313,0.881250,0.002083,1.000000
61902273ba43650c_m01bl7v_68c319a2.png,Boy,0.000000,0.564897,0.444690,0.710177
9f2e428aade556fa_m03q5c7_5c924f3b.png,Saucer,0.037313,0.359701,0.626638,0.709607
a2744efa4d6f1b2b_m01xq0k1_ee1bd8a1.png,Cattle,0.000000,0.745313,0.310417,0.858333
2ae4caa772dfd6db_m0dbvp_3f75706c.png,Goose,0.123894,0.746313,0.053097,0.756637
cf5ffe8f4800650f_m01d40f_59d0b5cc.png,Dress,0.263274,0.696903,0.325479,0.867452
f11c9d25011bd8d1_m01dwsz_cd7e8f57.png,Waffle,0.095870,0.706490,0.152655,0.860619
ef5d00e095f1b80a_m0l515_85529642.png,Sandwich,0.434655,0.635830,0.104213,0.445676
6554f57d27cf8c57_m01nkt_38acab15.png,Cheese,0.593863,0.990975,0.265343,0.606498
898bf3eff90a9d28_m015p6_37904918.png,Bird,0.673285,0.783394,0.337545,0.371841
3b3006dc6f72f9dc_m09f_2_11eeb2b2.png,Crocodile,0.058997,1.000000,0.497788,0.964602
f72dcb3c38252237_m018xm_7d8d72f3.png,Ball,0.545723,0.839233,0.190265,0.637168
ac45dcdad9c6515f_m0dbvp_25680008.png,Goose,0.171091,0.952802,0.066372,0.701327
1f42819016987869_m01d40f_185bff0b.png,Dress,0.069016,0.305433,0.250554,0.904656
cc825a244450f71b_m03g8mr_366c6913.png,Baseball bat,0.329749,0.876344,0.043636,0.789091
19bf5d8b8c28c2f1_m039xj__08e6a6bf.png,Human ear,0.176563,0.204688,0.543750,0.685417
b09b9da28e537bfb_m01z1kdw_c9c18701.png,Juice,0.519856,0.794224,0.119134,0.660650
2d9463976bedb307_m024g6_07935191.png,Cocktail,0.269911,0.632743,0.152655,0.860619
e44173375bc3fd82_m018xm_9e833db1.png,Ball,0.099698,0.294562,0.101512,0.384449
81c40238643d54a5_m02hj4_b3af767b.png,Dolphin,0.114458,0.932229,0.322511,0.720779
306bf91a28ef2e02_m0k4j_f52b0b72.png,Car,0.018156,0.941341,0.000000,0.925234
d7495e8d036dd20b_m01bfm9_b61dedc0.png,Shorts,0.188470,0.467849,0.491176,0.585294
49a2c062d1c6db75_m01dy8n_4635ba17.png,Woodpecker,0.566372,0.838496,0.270987,0.602356
c805593170fd19ff_m039xj__948bcf57.png,Human ear,0.912500,1.000000,0.425887,0.868476
09d595955141e8d7_m0c9ph5_415af0e1.png,Flower,0.575000,0.968750,0.351562,0.532812
458982d8dc52e905_m0gd36_d1570132.png,Sea lion,0.000000,0.064897,0.256637,0.369469
9b6ebc4c87169b9d_m01j51_dcefaef7.png,Balloon,0.589820,0.711078,0.910675,1.000000
28cb18ee740dffc8_m0cnyhnx_e25bcbc7.png,Bull,0.154687,0.721875,0.377083,0.997917
480d07a18f2e3f0f_m01bqk0_30e4aee3.png,Bicycle wheel,0.404687,0.718750,0.887500,1.000000
f9b982c12e1ee0a3_m01xq0k1_6ed3e67d.png,Cattle,0.490427,0.692194,0.374723,0.705100
daaa999b5eca6f4d_m0h2r6_5091a54e.png,Van,0.084375,1.000000,0.022917,0.922917
51928591fc5c7632_m01g317_5afd3fed.png,Person,0.448438,0.506250,0.000000,0.162500
56aa583584b8f399_m0ch_cf_d2005a66.png,Fish,0.000000,0.956250,0.395833,0.843750
65517141a6cdffdd_m04yqq2_94315dcb.png,Bust,0.234375,0.760938,0.050000,0.885417
5cad25e9249d6bda_m03fwl_fa3713b9.png,Goat,0.346320,0.683983,0.230769,0.807692
4a25f1fba1f6ac60_m07fbm7_b51720a4.png,Strawberry,0.327434,0.463127,0.904867,1.000000
18793068c9b6f934_m0cmf2_c6f4e701.png,Airplane,0.000000,1.000000,0.024336,0.995575
b755ad2e3f72d802_m07mhn_ca4cef86.png,Trousers,0.632219,0.785714,0.560086,0.879828
3effc01c68498c9e_m01g317_7cd60e26.png,Person,0.366322,0.418021,0.421634,0.525386
f6fe56404a09b5e1_m07j87_a8669642.png,Tomato,0.560938,0.685938,0.631250,0.825000
1c7bfe746ef34c78_m0fm3zh_3f5f4494.png,Flowerpot,0.252732,0.770492,0.837709,0.997613
ce5a9a57160118f0_m0388q_d9855bc1.png,Grape,0.703125,0.912500,0.485417,0.789583
b8651de451f8abb7_m01bjv_57b096c6.png,Bus,0.008850,0.943953,0.006637,0.898230
c7b87ce84e6e551c_m01lrl_fd4f6454.png,Carnivore,0.725714,0.984286,0.498350,0.871287
0e2257b3ef2a67e2_m01nkt_aacbe488.png,Cheese,0.212500,0.385938,0.139583,0.291667
72fb8a262020b9d3_m047v4b_c6f84908.png,Artichoke,0.409292,0.741150,0.466077,0.648968
ad2318b4c960e755_m06k2mb_bb9955b6.png,High heels,0.704741,0.976293,0.768533,0.972769
d1c8ae69abd97f96_m01n4qj_35dbeb86.png,Shirt,0.000000,1.000000,0.000000,0.998195
017960d44010694e_m01gkx__1995085a.png,Swimwear,0.642433,0.758160,0.402198,0.718681
2ed17b738c178c83_m02p3w7d_b83d5d8b.png,Roller skates,0.295154,0.597651,0.445676,0.709534
548dee30b879a8c8_m0hnyx_1ef703dc.png,Pastry,0.041516,0.140794,0.344765,0.570397
b250eb525bd3af0a_m01lrl_95606b75.png,Carnivore,0.222917,0.747917,0.148438,0.956250
8466e4e29b79f7a0_m01rkbr_89bd9e76.png,Tie,0.491150,0.584071,0.255162,0.455752
e366eaef43321ae1_m01d40f_ebea8b16.png,Dress,0.482301,0.767699,0.320059,0.840708
f19f2ca6c9d5dca4_m01g317_bfee9e45.png,Person,0.942478,1.000000,0.429204,0.601770
731121a927c15cbe_m0cmf2_53eb45b1.png,Airplane,0.054492,1.000000,0.196903,0.758850
7378b42dfb0ff01a_m05r5c_de256cda.png,Piano,0.001748,0.681818,0.540037,0.880819
3e3694b42286c37f_m099ssp_1fc6b450.png,Platter,0.486607,0.718750,0.244048,0.541667
c79909bb2d1d9698_m0449p_408d0f54.png,Jaguar (Animal),0.097917,0.997917,0.034429,0.949922
3c799635a7d2d1e9_m0fszt_dd6f2cc9.png,Cake,0.143068,0.815634,0.095133,0.816372
f14c8107c0fed651_m054fyh_621e8a6f.png,Pitcher (Container),0.163399,0.705882,0.044910,0.693114
